station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
PK-6 OH,39.61061798,-82.9562916,30.51483606557377,,
PK-6A OH,39.6103402,-82.9560138,,19.924154411764704,
PK-7 OH,39.55756217,-82.9543469,46.07157894736842,40.63279411764706,-5.438784829721364
PK-9 OH,39.7950619,-83.1632448,14.698579234972678,9.24235294117647,-5.456226293796208
"PLAZUELA 2 WELL, BARCELONETA, PR",18.46383439,-66.54850559,5.217377049180327,,
PO    72 Potter County Observation Well,41.77705556,-77.8273056,21.752868852459017,20.32838356164384,-1.424485290815177
PO-1,41.2336673,-81.0470389,21.41860655737705,,
PO-116 NR RAVENNA OH,41.1939451,-81.2901049,6.72900826446281,,
PO-123 OH,41.1586675,-81.324551,26.13733333333333,24.57540441176471,-1.5619289215686223
PO-124 OH,41.24370556,-81.1476556,,75.45980821917809,
"PONDEROSA 1 WELL, VEGA ALTA, PR",18.41883659,-66.32739149,69.7685294117647,65.64939716312057,-4.119132248644135
POSEY 3 (PY 3),38.1319899,-87.91975179,18.422021857923497,17.06095890410959,-1.3610629538139065
"PPGIND 4 WELL, YAUCO, PR",18.02413123,-66.8415647,10.422767857142858,,
PR-2,39.74394136,-84.5663403,14.071857923497268,,
PR-2A OH,39.7439583,-84.56625,,35.63364383561644,
PR-38/02E/01-0088,45.81563056,-90.1794167,,8.61740524781341,
PT-22/10E/32-1320,44.33284444,-89.3098472,,58.25745205479453,
PT-23/08E/26-1464,44.43958056,-89.5082306,,12.337575757575758,
PT-23/10E/18-0276,44.47085278,-89.3330194,,1.8187116564417176,
PT-23/10E/18-1821,44.4688583,-89.3263861,,10.368098159509202,
PU-1 OH,40.91810727,-84.0580007,15.64332288401254,14.872904411764706,-0.7704184722478331
PULASKI 7 (PU 7),41.12754108,-86.6144553,10.887185792349728,10.155054945054944,-0.7321308472947834
PZ1 - KY8004-6002 PZ1,37.995,-85.9775,,36.65267782426778,
Pf24-02,38.64363889,-75.3596111,,11.09627397260274,
Pineville,36.5972722,-94.3906278,,370.7024931506849,
Pk:G-011,36.55094444,-84.79875,,100.38705882352942,
Pm:C-001,36.08913889,-85.72388889,,50.967597402597406,
Poplar Bluff,36.86141389,-90.5111611,,113.82809917355372,
R-16 NR LEXINGTON OH,40.6564472,-82.5485023,31.817083333333336,,
R-3 OH,40.9647778,-82.6021182,34.73202797202797,32.97066176470588,-1.7613662073220908
R-4 OH,40.7736677,-82.5140581,4.329836065573771,,
RA-03/20E/28-0062,42.68868889,-88.138575,,27.30524886877828,
RANDOLPH 3 (RA 3),40.25893208,-85.1480245,11.723636363636365,12.62641095890411,0.9027745952677453
RB-68-01-314,29.97215919,-98.8947557,120.27160919540228,,
"RENNER GW WELL NO.1 NEAR RENNER, SD",43.6310857,-96.7244947,,8.658027397260273,
"RENNER GW WELL NO.2 NEAR RENNER, SD",43.62388889,-96.7458333,,11.06934472934473,
"RESTAURADA P8A WELL, PONCE, PR",17.99499405,-66.5943946,21.236300578034683,,
"RI-BUW  395 BURRILLVILLE, RI",41.9295426,-71.7959035,,6.885082417582418,
"RI-EXW  475 EXETER, RI",41.56621059,-71.72673449,14.618306010928965,14.34758904109589,-0.2707169698330745
"RI-EXW  554 EXETER, RI",41.5478786,-71.5428388,,8.940810055865922,
"RI-RIW  417 RICHMOND, RI",41.49232259,-71.6281194,6.742514450867052,6.870659340659341,0.12814488979228855
"RI-RIW  600 RICHMOND, RI",41.47898869,-71.7072888,34.03092896174864,33.44997260273973,-0.5809563590089155
"RI-SNW    6 SOUTH KINGSTOWN, RI",41.48843449,-71.5356159,12.20049180327869,11.25627397260274,-0.9442178306759494
"RI-WEW  522 WESTERLY, RI",41.36509999,-71.7742336,,12.339506849315068,
"RINCON 4 WELL, RINCON, PR",18.33605896,-67.2421251,32.82429065743944,30.671661442006272,-2.152629215433169
RJ-56-63-922,30.00549089,-99.1330957,297.78526881720427,,
RK-239 UPPER PIEDMONT RS MW-S3S,36.37527778,-79.6855556,,22.18981684981685,
RO-02/11E/21-1180,42.62126944,-89.2024778,,-1.233083003952569,
RO-149 NC-193 PIEDMONT RS 1 NR BARBER REGOLITH,35.6827833,-80.6070472,,6.580732600732601,
RO-6 OH,39.2622874,-83.1657409,,7.207867647058824,
RO-7 OH,39.2281213,-83.2893557,37.61602272727273,33.500073529411765,-4.115949197860964
"ROSARIO 2 WELL, VEGA BAJA, PR",18.4333081,-66.39169779,192.949598540146,,
RT-17-10-301 (Red04),33.8337472,-95.788175,,8.046401098901098,
RT-17-13-3xx (Red02),33.8415833,-95.4095361,,4.690739726027397,
RU-10-45-803,34.26230266,-102.4199173,184.4837912087912,,
RU-10-53-602,34.1695,-102.4040556,,154.15315068493152,
Rb:M-001,36.6025835,-86.7177647,,22.57838461538461,
Reform,38.78666667,-91.7952778,,244.9663561643836,
Ri-UR003,32.48150833,-91.7997083,,10.446602739726028,
Rogersville,37.11541667,-93.0650833,,189.72961643835612,
Rolla Industrial Park,37.98615285,-91.7229353,322.25780876494025,,
S-2,41.45088489,-83.3599266,40.13416393442623,,
S-3 OH,41.32060855,-83.0813065,20.71551020408163,16.29375,-4.421760204081632
S-4 OH,41.4511111,-83.36,,19.569191176470586,
"SABANA HOYOS 2 WELL, VEGA ALTA, PR",18.44427988,-66.33816939,27.999410029498524,,
SAL-  69,34.0881927,-81.6701067,19.047342465753424,,
"SANSON 4 WELL, SANTA ISABEL, PR",17.99744444,-66.39391667,,84.9562962962963,
"SANTANA 1 WELL, ARECIBO, PR",18.4420017,-66.6477855,,101.44173669467786,
SB01400223BCCD1  003  KB-6,61.2900097,-149.5963756,109.79204918032788,109.40016438356164,-0.39188479676623444
SC   296  Schuylkill County Observation Well,40.78575,-76.1184722,48.5008493150685,49.088050139275765,0.5872008242072653
"SC-040 AT LAURINBURG, NC BLACK CREEK",34.755,-79.4672222,18.408076923076923,14.094322344322345,-4.313754578754578
"SC-080 NC-194 NR MARSTON, NC BLACK CREEK",34.97055556,-79.5283333,30.886666666666667,31.19671232876712,0.31004566210045326
"SC-142 AT LAURINBURG, NC BLACK CREEK",34.7622222,-79.4436111,,20.849450549450548,
SC-2 OH,38.95061944,-83.0259722,,36.31645645645646,
SC-31/17W/17-4051,45.18010556,-92.4916028,,6.6151953125,
SC00209824CBB4 TH75-13U,39.8601333,-108.3509556,,57.68131506849315,
SC00505806BBD DTX9 MUDDY CREEK,39.65055556,-103.9277778,10.427589285714287,,
SC00505806BBD1 DTX10A MUDDY CREEK,39.65055556,-103.9277778,11.05482142857143,11.874368131868131,0.8195467032967017
SC00505806BBD3 DTX11 MUDDY CREEK,39.65055556,-103.9277778,10.988392857142856,,
SC00505817CBB D25 MUDDY CREEK,39.6172222,-103.9116667,7.412754491017965,,
SC00605703BAB DTX5 BEAVER CREEK,39.5661111,-103.7633333,8.584735099337749,,
SC00904706CAC,39.29166047,-102.7002039,120.6569398907104,,
SC01105103BAA1 LKWD RT WELL,39.12777077,-103.0999358,,47.2427397260274,
"SC01906221AAA  DROUGHT WELL NEAR PUEBLO, CO",38.3896722,-104.3358167,,21.981013698630136,
SC02304633DBC,38.00280556,-102.5844167,54.16873873873873,,
SCD-DP-10AA,39.60466667,-75.6343194,,-0.0857851239669421,
SCD-DP-10B,39.60466667,-75.6343194,,-0.4384383561643836,
SCD-DP-15AA,39.60475556,-75.6333556,,-0.2672328767123287,
SCD-DP-15B,39.60475556,-75.6333556,,-0.7955342465753424,
SE-2 OH,41.1339435,-83.160752,18.381740331491716,19.80834558823529,1.4266052567435743
SH-48,30.92212437,-90.8051005,,58.07972602739726,
SH-5 OH,40.2853083,-84.1753361,64.08333333333333,62.38879452054795,-1.6945388127853818
SH:P-152 HOLLYWOOD DUMP,35.1839778,-89.9742558,22.21051912568306,,
SHELBY 2 (SH 2),39.66198975,-85.8191462,20.78049180327869,20.72898630136986,-0.051505501908827966
SHELBY 3 (SH 3),39.58944444,-85.9316667,,14.32991780821918,
SK-10/06E/02-0003,43.37848889,-89.7553167,75.96713114754098,75.36358904109589,-0.6035421064450901
SK-10/07E/06-2037,43.37236389,-89.7172194,,106.80027397260274,
SM-58,29.88742677,-91.5226127,,7.541178082191782,
SN   130 Snyder County Observation Well,40.6612222,-76.9855556,18.987409470752088,18.646328767123286,-0.3410807036288013
SO     2 Somerset County Observation Well,40.00141667,-79.2391111,34.65851851851852,33.31638356164383,-1.3421349568746876
SO   854  Somerset County Observation Well,39.9888333,-79.0375,,23.34600558659218,
SO Cf   2,38.10525,-75.6363611,,3.159671232876712,
SP-1581,34.8626279,-81.8412127,38.34147540983607,43.56659259259259,5.22511718275652
SPENCER 10 (SP 10),37.90166667,-87.1816667,,7.001643835616438,
SQ    61 Susquehanna County Observation Well,41.89005556,-75.7533056,31.85890710382514,,
SQ   459  Susquehanna County Observation Well,41.8888333,-75.75125,,66.96490410958904,
ST JOSEPH 32 (SJ 32),41.70055556,-86.4772222,,18.312108262108264,
ST-27,40.8697798,-81.4262257,23.79780918727915,,
ST-27A OH,40.86963889,-81.42825,,14.12108527131783,
ST-33 OH,40.9784861,-81.3065306,,38.48556164383562,
ST-5A OH,40.82755835,-81.3437227,32.95547222222222,32.299669117647056,-0.6558031045751633
STEUBEN 10 (SB 10),41.7236111,-84.9233333,,36.586164383561645,
STEUBEN 11 (SB 11),41.63166667,-84.9016667,,21.83808219178082,
STEUBEN 12 (SB 12),41.63166667,-84.9016667,,35.409561643835616,
SU    34 Sullivan County Observation Well,41.50705556,-76.59025,26.789781420765024,26.502905027932965,-0.2868763928320597
SU-7 OH,41.1461672,-81.4542793,17.91232294617564,19.03797794117647,1.1256549950008328
SULLIVAN 10 (SU 10),39.13277778,-87.6091667,,3.41,
"SUSANNABERG DPW 3 WELL, ST. JOHN, USVI",18.34300952,-64.7654155,,13.632333333333332,
"SW-036 NC-219 AT BRYSON CITY, NC BEDROCK",35.4886111,-83.45638889,6.707777777777777,,
Sh:L-089,35.085091,-89.8086969,162.83642857142857,156.32435897435897,-6.512069597069598
Sh:M-040,35.06842476,-89.74563989,100.30220588235296,98.4950410958904,-1.8071647864625646
Sh:P-076,35.1264789,-89.9923122,,96.57342465753426,
Sh:P-099,35.149534,-89.98731189,38.14401639344262,27.78613888888889,-10.35787750455373
Sh:P-151,35.1870333,-89.9753669,29.899754098360653,,
Sh:Q-001,35.1500833,-89.8061111,111.9488524590164,103.28532967032967,-8.66352278868672
Sh:U-100 Well WL-1L,35.3450855,-89.87619669,10.600245901639344,,
Sh:U-101 Well WL-1F,35.3450855,-89.87619669,23.05120218579235,,
Sh:U-102 Well WL-1C,35.3450855,-89.87619669,22.50027322404372,,
Sh:V-212 02MW17UC,35.32119714,-89.864252,16.566939890710383,,
Sh:V-222 02MW17UA,35.3214749,-89.864252,21.08046448087432,,
Shelbina,39.69869444,-92.051,,29.742794520547942,
Sheridan,40.51519444,-94.6129722,,10.179342465753423,
Silver Dollar City,36.66816667,-93.3339167,,331.50150997151,
Spickard,40.2456111,-93.7394722,,3.870109589041096,
Sv:E-002,35.65620264,-83.58211068,9.038005464480872,8.830657534246576,-0.20734793023429532
T10N.R02E.36.321A PROJECTED ARMIJO WELL 1,35.0506333,-106.6839472,,24.66520547945205,
T10N.R02E.36.321B PROJECTED ARMIJO WELL 2,35.0506333,-106.6839472,,23.89482191780822,
T12N TR13W S12BBBB1 Saint Michael,41.03232778,-98.7404556,,9.395643835616438,
T17N.R08E.15.233A  LAS CAMPANAS DEEP PIEZO.,35.70777778,-106.0802778,,216.7259726027397,
T17N.R08E.15.233B  LAS CAMPANAS  MIDDLE PIEZO.,35.70777778,-106.0802778,,255.48677536231887,
T17N.R08E.15.233C  LAS CAMPANAS  SHALLOW PIEZO.,35.70777778,-106.0802778,,282.40802739726024,
T17N.R09E.11.124A  ARCHERY RANGE DEEP PIEZO.,35.7225,-105.9602778,,525.9918356164384,
T17N.R09E.11.124B  ARCHERY RANGE MIDDLE PIEZO.,35.7225,-105.9602778,,528.8290958904109,
T18N.R08E.17.111A  BUCKMAN WELL DEEP PIEZO.,35.79194444,-106.1222222,,155.91761643835616,
T18N.R08E.17.111B  BUCKMAN WELL MIDDLE PIEZO.,35.79194444,-106.1222222,,190.97901369863013,
T18N.R08E.17.111C  BUCKMAN WELL SHALLOW PIEZO.,35.79194444,-106.1222222,,199.9084109589041,
TA-31/04W/13-0001,45.1631111,-90.8113444,9.155,9.257342465753425,0.10234246575342532
TA-33/02W/27-0217,45.3100694,-90.5967361,,17.004,
TD-68-25-711,29.50711389,-98.9815556,,289.1532558139535,
TD-68-33-213,29.49144167,-98.9382667,,150.855,
TD-68-41-301,29.3549569,-98.8800276,77.08578461538463,,
TD-69-32-703 (MED-1),29.53411716,-99.1101384,,196.7547237569061,
TD-69-38-601 (Seco Creek Well),29.43856519,-99.2833738,156.79606060606062,248.6308516483517,91.83479104229107
TD-69-47-306,29.34606767,-99.138647,188.21446280991736,,
TI   100  Tioga County Observation Well,41.7533333,-77.5602222,31.46217032967033,31.59484931506849,0.1326789853981616
"TIBURONES WELL, BARCELONETA, PR",18.43872409,-66.5807839,291.8942209631728,,
TIPPECANOE 17 (TC 17),40.45947936,-87.0594572,112.85150273224043,117.10441095890413,4.252908226663692
TIPPECANOE 18 (TC 18),40.45947936,-87.0594572,22.281830601092896,21.930747922437675,-0.3510826786552208
"TR-065 NC-144 AT BLANTYRE, NC REGOLITH",35.30277778,-82.6283333,34.82876712328767,31.102849315068497,-3.7259178082191724
TR-066 NC-147 PISGAH FOREST ALLUVIUM,35.2858333,-82.7280556,15.59032786885246,15.574057142857145,-0.01627072599531587
TR-21/07W/17-0071,44.2954611,-91.2586611,,44.17314285714286,
TS-60-35-202 (Flower Follet),30.49883333,-95.7106111,,50.89208791208792,
TS-60-53-516 (Needham Piezometer No. 4-A),30.20777778,-95.4575,,376.2302280130293,
TS-60-55-710 (New Caney Piezometer No. 7-A),30.14694444,-95.2425,,150.94976744186047,
TU-1 OH,40.6147838,-81.5381761,14.695810055865923,14.06421568627451,-0.6315943695914132
TU-3 OH,40.5353416,-81.49372858,,11.681801470588235,
TU-4 OH,40.59922874,-81.52650869,9.604617486338798,9.289411764705882,-0.3152057216329158
TU-5 OH,40.6397831,-81.5448434,10.408032786885247,9.77606617647059,-0.6319666104146577
TU-8 OH,40.4828428,-81.4517819,,12.24764705882353,
TU-9 OH,40.58783974,-81.60845719,,57.304484304932735,
TY-156 AT POCOSIN LAKES NWR SURFICIAL,35.70755,-76.3913333,,2.415232876712329,
Troy (2),38.9771111,-90.9960833,,363.739696969697,
U(D- 1- 1)19aad- 1,40.3865833,-109.9166389,,12.290986301369864,
U-4 OH,40.3072806,-83.4310345,24.048743169398907,23.77709558823529,-0.27164758116361654
U-5 OH,40.33616784,-83.5385381,28.40226519337017,30.99834558823529,2.596080394865119
UA WREC 6,36.09352778,-94.1826667,,20.49405633802817,
UJ-62-58-611 (E.I. DuPont Company),30.05632209,-93.757389,42.48505586592179,,
UN    51 Union County Observation Well,40.99013889,-77.1977222,38.79595567867036,38.08379120879121,-0.7121644698791485
UN-147 MINERAL SPRINGS RS TRANSITION ZONE WELL,34.93599444,-80.6975722,,29.470732600732603,
UN-148 MINERAL SPRINGS RS BEDROCK WELL,34.93591944,-80.6975361,,43.61074766355141,
UR-10-33-801,34.3989636,-102.9574442,342.857131147541,,
US-53-09-301,30.8528611,-102.8927806,,97.64215083798882,
"USGS 166 OBSERVATION WELL, MANATI, PR",18.42808602,-66.51144948,23.197956656346747,23.201150684931505,0.0031940285847582572
"USGS WELL 21-133 NEAR PLEASANT VALLEY, IN",41.70060434,-86.0638917,,10.119971988795518,
"USGS WELL 21-23 NEAR PLEASANT VALLEY, IN",41.70060434,-86.0638917,,9.766280991735536,
"USGS WELL SCHOOL BRANCH DNE AT BROWNSBURG, IN",39.87320278,-86.3614861,,5.1718895348837215,
"USGS WELL SCHOOL BRANCH SNE AT BROWNSBURG, IN",39.87319167,-86.3614917,,5.843649425287356,
"USGS WELL SCHOOL BRANCH SNW AT BROWNSBURG, IN",39.8731083,-86.3616806,,6.065698005698006,
V-1 OH,39.24784846,-82.4746008,88.19132075471698,91.01314720812182,2.8218264534048387
V-100 OH,39.33791944,-82.4565111,,52.91782967032968,
VANDERBURGH 7 (VA 7),38.1072654,-87.5789077,23.32352459016393,23.3186301369863,-0.004894453177630709
VE    57  Venango County Observation Well,41.3315833,-79.9002222,,112.7421270718232,
VE-14/07W/26-0410,43.65874167,-91.17635,,40.02934246575343,
"VIEQUES A1 WELL, VIEQUES, PR",18.09824228,-65.4674921,,10.345706214689264,
"VIEQUES P2B WELL, VIEQUES, PR",18.10331153,-65.4598143,,7.209479452054794,
VIGO 7 (VI 7),39.4717033,-87.4091869,45.84494535519126,45.13298630136987,-0.7119590538213885
VIOLA WELL - J5C0103,36.86950094,-88.6536606,11.212097560975607,8.271479452054795,-2.9406181089208125
"VIV COLONIA AMISTAD WELL, LAJAS, PR",18.02385216,-67.056567,40.04559322033898,39.67254957507082,-0.3730436452681616
VT-GLW    1,44.665,-72.19388889,,15.663601108033244,
VT-HLW   54,43.5445153,-72.4075916,,8.716630136986302,
VT-PFW    8.1,43.7047222,-73.01777778,,34.1512602739726,
VW-1 OH,40.87086389,-84.5650028,27.293731343283586,26.339342465753425,-0.9543888775301603
Viburnum Trend Well 6,37.4813333,-91.1056389,,145.64446575342467,
W-10 OH,39.55449444,-84.3178722,16.21076923076923,19.127397260273973,2.916628029504743
W-5 OH,39.45339189,-84.3213289,56.98770491803279,,
W-6 OH,39.35533687,-84.2388259,23.5544262295082,23.62157894736842,0.06715271786022114
W-7 OH,39.42144756,-84.30466149,,3.483566176470588,
W-8 OH,39.42144756,-84.30466149,,10.74466911764706,
W-9 OH,39.5633913,-84.3399419,,9.31639705882353,
WA Bk  25,39.64746389,-77.57481389,,48.61783561643835,
"WA-154 NC-148 NR GRANTHAM, NC SURFICIAL",35.3097222,-78.2727778,4.030611620795107,4.445178082191781,0.4145664613966735
WA-2 OH,39.43127778,-81.4708778,34.563505747126435,28.061917808219174,-6.50158793890726
WABASH 4 (WB 4),40.66337535,-85.696091,47.23989071038251,46.89134246575343,-0.34854824462907885
WASHINGTON 2 (WA 2),38.50339189,-86.21248019,74.16549180327868,76.86956043956044,2.704068636281761
WAYNE 6 (WE 6),39.74115774,-85.1357976,17.351311475409837,17.28296089385475,-0.06835058155508733
WB-41/12W/26-0048,46.0104722,-91.8342028,13.40483606557377,13.145506849315067,-0.25932921625870264
WC 8A,38.28401447,-85.6943509,12.164016393442624,,
WC 9A,38.2820423,-85.6925175,17.028826815642457,,
WC-230,32.7523743,-91.423183,,35.42583333333333,
WC-UR001,33.0002361,-91.4353583,,15.138575342465751,
WE   300 Westmoreland County Observation Well,40.3604722,-79.0558333,15.859617486338797,16.121894150417827,0.26227666407902994
WE Cb   8,38.88119444,-76.95777778,,42.48067567567568,
WELLS 4 (WL 4),40.7253244,-85.1130251,25.40101092896175,25.435506849315065,0.03449592035331506
WHITLEY 3 (WY 3),41.0594909,-85.4452549,53.18896174863388,52.77911602209945,-0.40984572653442797
WJ-05-17-203,35.7236535,-100.9345927,320.51327868852457,,
WK-05/19E/02-0031,42.9266,-88.2217583,136.79523316062176,134.99780821917807,-1.797424941443694
WK-06/19E/02-0006,43.01488889,-88.2265833,,335.61019178082194,
WK-06/19E/31-1301,42.93568056,-88.29138889,,5.199178082191781,
WK-07/19E/15-4454,43.0710861,-88.2452028,,3.324642857142857,
WK-07/19E/16-4235,43.07124444,-88.2462556,,13.768103448275864,
WK-07/19E/16-4236,43.07124444,-88.2462556,,373.3091232876712,
WK-07/19E/16-4436,43.07115,-88.2462444,,376.5265753424658,
WK-283 LAKE WHEELER RS MW-2D BEDROCK WELL,35.73305556,-78.6755556,,30.724,
"WK-426 FARMWELL RD NEAR RALEIGH, NC BEDROCK",35.79666667,-78.5330556,,28.002410958904107,
WK-427 ROCKY BRANCH RS RB-1 AT RALEIGH NC REGOLITH,35.78027778,-78.6686111,,3.848493150684932,
WK-428 ROCKY BRANCH RS RB-2 AT RALEIGH NC BEDROCK,35.78027778,-78.6686111,,4.361506849315068,
"WK-429 WENDELL MS NEAR WENDELL, NC BEDROCK",35.805,-78.3947222,,18.65531506849315,
"WK-430 NC HWY 50 NEAR NEW LIGHT, NC BEDROCK",36.06444444,-78.6955556,,25.89961643835617,
"WK-431 FOREST RIDGE PARK WAKE FOREST, NC BEDROCK",35.94916667,-78.57388889,,39.17005479452055,
"WK-432 PULLEY TOWN RD NR ROLESVILLE, NC BEDROCK",35.9158333,-78.3908333,,8.30649315068493,
"WK-433 NC HWY 42 NEAR WILLOW SPRING, NC REGOLITH",35.5858333,-78.6780556,,6.906821917808219,
"WK-434 NC HWY 42 NEAR WILLOW SPRING, NC BEDROCK",35.5858333,-78.6780556,,29.14235616438356,
"WK-435 PARRISH WOMBLE PK HOLLY SPRINGS, NC BEDROCK",35.6425,-78.8258333,,24.315331491712705,
WK-436 CROWDER PARK NR HOLLY SPRINGS NC REGOLITH,35.69555556,-78.7669444,,24.951123287671237,
"WK-437 CROWDER CO PK NR HOLLY SPRINGS, NC BEDROCK",35.69555556,-78.7669444,,31.738082191780823,
WLN06     149N44W27CDBB  01 G12-R       0000620672,47.69038056,-96.2812889,,6.8108219178082186,
WLN07     105N36W23DCCCBC01 Windom D28  0000620728,43.87730556,-95.1300972,,14.844136986301368,
WLN08     61N13W28ADBB01  Babbitt CRN  0000786137,47.7412611,-91.9961167,,3.128246575342465,
WLN10     106N12W29ACCC 01 Marion CRN   0000817784,43.95628889,-92.2883611,,10.413416666666668,
WM-111 OH,41.63660556,-84.7461278,,43.43953424657534,
WM-112 OH,41.63663889,-84.74608889,,44.52167123287671,
WM-113 OH,41.6643111,-84.4366306,,30.49378082191781,
WM-114 OH,41.66430556,-84.43663889,,31.857178082191783,
WM-115 OH,41.46749444,-84.80105,,25.758410958904108,
WM-12 OH,41.51915,-84.6978472,,9.426950549450549,
WM-1A OH,41.4710861,-84.5434528,,22.033308823529413,
WM-3 OH,41.4917178,-84.5357837,21.32608695652174,17.191286764705882,-4.134800191815856
WN    64 Wayne County Observation Well,41.7252222,-75.2585833,26.04867403314917,25.523085399449037,-0.5255886337001314
WN-2A OH,40.80061235,-81.9751454,30.67537604456824,14.201617647058823,-16.473758397509414
WN-3,40.78200104,-81.9254202,13.365183946488294,,
WN-6 OH,40.96811027,-81.7729103,75.45336065573771,7.615367647058824,-67.8379930086789
WN-7 OH,40.9625552,-81.85041509,26.020095693779904,27.112830882352934,1.0927351885730303
WN-8 OH,40.78195,-81.9255528,,42.15515068493151,
WO Ah  37,38.44241667,-75.0511111,16.717264150943397,16.215424657534246,-0.5018394934091504
WO Bg  48,38.3908333,-75.1090556,7.874918032786884,6.574575342465753,-1.3003426903211315
WO Bg  49,38.3439722,-75.1159167,17.76208791208791,4.255988857938719,-13.506099054149193
WO Bh  34,38.41277778,-75.05975,7.616507042253521,7.779095890410958,0.16258884815743713
WO Bh  89,38.3709722,-75.07175,18.317162629757785,11.136712328767125,-7.18045030099066
WOW   82,44.5686842,-69.03531538,13.546473988439306,,
WP-22/14E/12-0013,44.397875,-88.74405,10.195054644808742,7.644657534246575,-2.5503971105621677
WR    50 Warren County Observation Well,41.6994722,-79.3599444,42.31080459770115,42.007265193370166,-0.3035394043309836
